filename,title,duration_seconds,rumble_url,caption_url,player_id
001_09-05-26-Psyche-Awakens-VOD-Saturday-Night-Special-Partial.srt,"09/05/26 Psyche Awakens VOD: ""Saturday Night Special"" (Partial)",18093,https://rumble.com/v7f5pxc-090526-psyche-awakens-vod-saturday-night-special-partial.html,https://hugh.cdn.rumble.cloud/video/fww1/8b/s8/11/a/2/V/V/a2VVA.fn8Si.vtt,v7czczu
002_09-05-26-Psyche-Awakens-VOD-Midnight-Madness-with-the-Cult.srt,"09/05/26 Psyche Awakens VOD: ""Midnight Madness with the Cult""",15651,https://rumble.com/v7f5nk2-090526-psyche-awakens-vod-midnight-madness-with-the-cult.html,https://hugh.cdn.rumble.cloud/video/fww1/a8/s8/11/c/g/V/V/cgVVA.fn8Si.vtt,v7czamk
v7expgc_08-31-26-Psyche-Awakens-VOD-I-DECLARE-INDEPENDENCE.srt,"08/31/26 Psyche Awakens VOD: ""I DECLARE INDEPENDENCE""",17403,https://rumble.com/v7expgc-083126-psyche-awakens-vod-i-declare-independence.html,https://hugh.cdn.rumble.cloud/video/fwe2/07/s8/11/C/K/u/U/CKuUA.fn8Si.vtt,v7crciu
v7exols_08-31-26-Psyche-Awakens-VOD-I-Don-t-Think-That-Was-Kate-the-Turtle.srt,"08/31/26 Psyche Awakens VOD: ""I Don't Think That Was Kate the Turtle""",7227,https://rumble.com/v7exols-083126-psyche-awakens-vod-i-dont-think-that-was-kate-the-turtle.html,https://hugh.cdn.rumble.cloud/video/fww1/82/s8/11/q/t/u/U/qtuUA.fn8Si.vtt,v7crboa
v7exnzs_08-31-26-Psyche-Awakens-VOD-Mondey-Sunset-Stream-Open-Panel-Mass-Unban.srt,"08/31/26 Psyche Awakens VOD: ""Mondey Sunset Stream Open Panel Mass Unban""",4309,https://rumble.com/v7exnzs-083126-psyche-awakens-vod-mondey-sunset-stream-open-panel-mass-unban.html,https://hugh.cdn.rumble.cloud/video/fww1/cd/s8/11/4/g/u/U/4guUA.fn8Si.vtt,v7crb2a
v7euneo_08-30-26-Psyche-Awakens-VOD-Saturday-with-the-Cult.srt,"08/30/26 Psyche Awakens VOD: ""Saturday with the Cult""",14584,https://rumble.com/v7euneo-083026-psyche-awakens-vod-saturday-with-the-cult.html,https://hugh.cdn.rumble.cloud/video/fww1/ef/s8/11/a/W/X/T/aWXTA.fn8Si.vtt,v7coah6
v7eugh6_08-29-26-Psyche-Awakens-VOD-Testing-New-Microphone.srt,"08/29/26 Psyche Awakens VOD: 'Testing New Microphone!!!""",1301,https://rumble.com/v7eugh6-082926-psyche-awakens-vod-testing-new-microphone.html,https://hugh.cdn.rumble.cloud/video/fwe2/e4/s8/11/Q/J/V/T/QJVTA.fn8Si.vtt,v7co3jo
v7eqeoa_08-26-26-Psyche-Awakens-VOD-I-m-Back.srt,"08/26/26 Psyche Awakens VOD: ""I'm Back""",18012,https://rumble.com/v7eqeoa-082626-psyche-awakens-vod-im-back.html,https://hugh.cdn.rumble.cloud/video/fwe2/14/s8/11/k/B/b/T/kBbTA.fn8Si.vtt,v7ck1qs
v7eqr6c_08-27-26-Psyche-Awakens-VOD-Cult-of-Psyche-is-LIVE.srt,"08/27/26 Psyche Awakens VOD: ""Cult of Psyche is LIVE""",8552,https://rumble.com/v7eqr6c-082726-psyche-awakens-vod-cult-of-psyche-is-live.html,https://hugh.cdn.rumble.cloud/video/fww1/db/s8/11/u/y/f/T/uyfTA.fn8Si.vtt,v7cke8u
v7erht0_08-27-26-Psyche-Awakens-VOD-So-Funny.srt,"08/27/26 Psyche Awakens VOD: ""So Funny.....""",9298,https://rumble.com/v7erht0-082726-psyche-awakens-vod-so-funny......html,https://hugh.cdn.rumble.cloud/video/fww1/2a/s8/11/K/Z/n/T/KZnTA.fn8Si.vtt,v7cl4vi
